profile,date,scenario_type,criterion,weight_days,probability,probability_percent,daily_total_m3,mean_m3_h,peak_m3_h,min_m3_h,temp_mean_C,temp_min_C,temp_max_C,max_ramp_up_m3_h,max_ramp_down_m3_h,max_abs_ramp_m3_h,load_factor,lhv_ng_kWh_per_m3,lhv_ng_MJ_per_m3,daily_energy_MWh_LHV,mean_power_MW_LHV,peak_power_MW_LHV,min_power_MW_LHV
p1,2013-07-15,typical,normal_cluster_0,687,0.34873096,34.8731,712132.0,29672.167,38253.0,18600.0,17.542,15.0,20.0,7777.0,-4896.0,7777.0,0.775682,10.200000,36.720000,7263.746400,302.656103,390.180600,189.720000
p2,2014-03-31,typical,normal_cluster_2,415,0.2106599,21.066,2313907.0,96412.792,148540.0,73763.0,10.417,4.0,16.0,35842.0,-16570.0,35842.0,0.64907,10.200000,36.720000,23601.851400,983.410478,1515.108000,752.382600
p3,2015-01-28,typical,normal_cluster_1,828,0.42030457,42.0305,4599434.0,191643.083,229180.0,146698.0,1.583,1.0,4.0,34666.0,-21209.0,34666.0,0.836212,10.200000,36.720000,46914.226800,1954.759447,2337.636000,1496.319600
p4,2015-08-08,extreme_low,lowest_daily_total_representing_bottom_1%_tail,20,0.01015228,1.0152,478556.0,19939.833,25169.0,14084.0,29.542,20.0,38.0,6498.0,-2743.0,6498.0,0.792238,10.200000,36.720000,4881.271200,203.386297,256.723800,143.656800
p5,2018-02-28,extreme_high,highest_daily_total_representing_top_1%_tail,20,0.01015228,1.0152,7534614.0,313942.25,378761.0,264715.0,-10.333,-14.0,-6.0,37920.0,-25468.0,37920.0,0.828866,10.200000,36.720000,76853.062800,3202.210950,3863.362200,2700.093000
